formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass
Mn2Te2MoI3,Indirect,0.0678,0.1258,Unstable,No
Mn2Te2RhBr3,Indirect,0.047,0.0214,Unstable,No
Mn2Te2RhCl3,Indirect,0.0545,0.0486,Unstable,No
Mn2Te2RhF3,Indirect,0.1204,0.0662,Unstable,No
Mn2Te2RhI3,Indirect,0.021,0.0231,Unstable,No
Mn2Te2RuBr3,Indirect,0.0138,0.0214,Unstable,No
Mn2Te2RuCl3,Indirect,0.0093,0.0133,Unstable,No
Mn2Te2RuF3,Indirect,0.1394,0.204,Unstable,No
Mn2Te2RuI3,Indirect,0.0154,0.055,Unstable,No
Mn2Te2WBr3,Indirect,0.0823,0.1393,Unstable,No
Mn2Te2WCl3,Indirect,0.0665,0.0612,Unstable,No
Mn2Te2WF3,Indirect,0.235,0.1343,Unstable,No
Mn2Te2WI3,Indirect,0.0459,0.0488,Unstable,No
Mn2VS2Br3,Indirect,0.0229,0.0445,Unstable,No
Mn2VS2Cl3,Indirect,0.1688,0.2484,Unstable,No
Mn2VS2F3,Indirect,0.2093,0.1167,Unstable,No
Mn2VS2I3,Indirect,0.0216,0.0323,Unstable,No
Mn2VSe2Br3,Indirect,0.0229,0.0376,Unstable,No
Mn2VSe2Cl3,Indirect,0.135,0.0817,Unstable,No
Mn2VSe2F3,Indirect,0.1315,0.1718,Unstable,No
Mn2VSe2I3,Indirect,0.0117,0.0337,Unstable,No
Mn2VTe2Br3,Indirect,0.0294,0.0395,Unstable,No
Mn2VTe2Cl3,Indirect,0.045,0.0323,Unstable,No
Mn2VTe2F3,Indirect,0.2349,0.2401,Unstable,No
Mn2VTe2I3,Indirect,0.0218,0.0142,Unstable,No
Mn2WS2Br3,Indirect,0.0215,0.0603,Unstable,No
Mn2WS2Cl3,Indirect,0.0036,0.0096,Unstable,No
Mn2WS2F3,Indirect,0.3913,0.3597,Unstable,No
Mn2WS2I3,Indirect,-0.0159,0.0426,Unstable,No
Mn2WSe2Br3,Indirect,0.0075,0.031,Unstable,No
Mn2WSe2Cl3,Indirect,0.0301,0.0295,Unstable,No
Mn2WSe2F3,Indirect,0.2254,0.1716,Unstable,No
Mn2WSe2I3,Indirect,-0.0127,0.0441,Unstable,No
MnAgSBr,Indirect,0.1565,0.1794,Stable,No
MnAgSCl,Direct,0.3387,0.1647,Stable,No
MnAgSF,Indirect,0.4387,0.259,Stable,No
MnAgSI,Indirect,0.0066,0.0261,Unstable,No
MnAgSeBr,Direct,0.4945,0.3152,Stable,No
MnAgSeCl,Direct,0.2017,0.092,Stable,No
MnAgSeF,Indirect,0.3498,0.3111,Stable,No
MnAgSeI,Direct,0.2392,0.2339,Stable,No
MnAgTeBr,Direct,0.343,0.2913,Stable,No
MnAgTeCl,Direct,0.1703,0.1066,Unstable,No
MnAgTeF,Indirect,0.3146,0.2899,Stable,No
MnAgTeI,Direct,0.1597,0.1716,Stable,No
MnAlS2Br,Indirect,0.0303,0.0674,Unstable,No
MnAlS2Cl,Indirect,0.0081,0.0462,Unstable,No
MnAlS2F,Indirect,0.2523,0.2343,Unstable,No
MnAlS2I,Indirect,0.0443,0.0285,Unstable,No
MnAlSe2Br,Indirect,0.1102,0.0769,Unstable,No
MnAlSe2Cl,Indirect,0.2312,0.3127,Unstable,No
MnAlSe2F,Indirect,0.0345,0.0376,Unstable,No
MnAlSe2I,Indirect,0.1271,0.0616,Unstable,No
MnAlTe2Br,Indirect,0.2947,0.3249,Stable,No
MnAlTe2Cl,Indirect,0.2292,0.3058,Unstable,No
MnAlTe2F,Indirect,0.0993,0.104,Unstable,No
MnAlTe2I,Indirect,0.126,0.064,Unstable,No
MnAuSBr,Indirect,-0.0055,0.0373,Unstable,No
MnAuSCl,Indirect,-0.014,0.035,Unstable,No
MnAuSF,Indirect,0.1221,0.103,Stable,No
MnAuSI,Indirect,0.0184,0.0489,Unstable,No
MnAuSeBr,Direct,0.273,0.1995,Stable,No
MnAuSeCl,Indirect,0.3596,0.2097,Stable,No
MnAuSeF,Indirect,0.0361,0.0148,Stable,No
MnAuSeI,Indirect,0.003,0.0302,Unstable,No
MnBiS2F,Direct,0.1697,0.2875,Stable,No
MnBiS2I,Indirect,0.5898,0.4102,Stable,No
MnBiSe2Br,Indirect,0.8838,0.1113,Stable,No
MnBiSe2Cl,Indirect,0.7333,0.2217,Stable,No
MnBiSe2F,Indirect,0.1121,0.1522,Stable,No
MnBiTe2Br,Indirect,0.2748,0.1764,Stable,No
MnBiTe2Cl,Indirect,0.1364,0.1986,Stable,No
MnBiTe2F,Indirect,0.0764,0.0843,Unstable,No
MnBiTe2I,Indirect,0.135,0.1757,Stable,No
MnCuSBr,Indirect,0.1666,0.2212,Stable,No
MnCuSCl,Direct,0.1445,0.2377,Stable,No
MnCuSF,Indirect,0.0468,0.0521,Stable,No
MnCuSI,Indirect,0.0091,0.0203,Unstable,No
MnCuSeBr,Indirect,0.1081,0.107,Stable,No
MnCuSeCl,Direct,0.0556,0.0685,Stable,No
MnCuSeF,Indirect,0.0945,0.115,Stable,No
MnCuSeI,Indirect,0.4443,0.4156,Stable,No
MnCuTeBr,Direct,0.6096,0.3584,Stable,Yes
MnCuTeCl,Direct,0.5524,0.3712,Stable,Yes
MnCuTeF,Indirect,0.3074,0.3255,Stable,No
MnCuTeI,Direct,0.1274,0.0544,Unstable,No
MnFeS2Br,Indirect,0.0678,0.101,Unstable,No
MnFeS2Cl,Indirect,0.0278,0.0282,Unstable,No
MnFeS2F,Indirect,-0.0023,0.0328,Unstable,No
MnFeS2I,Indirect,0.0717,0.0501,Stable,No
MnFeSe2Br,Indirect,0.0688,0.0512,Unstable,No
MnFeSe2Cl,Indirect,0.0526,0.049,Unstable,No
MnFeSe2F,Indirect,0.2105,0.2177,Unstable,No
MnFeSe2I,Indirect,0.0248,0.0572,Unstable,No
MnFeTe2Br,Indirect,0.0829,0.0555,Unstable,No
MnFeTe2Cl,Indirect,0.1401,0.1021,Unstable,No
MnFeTe2F,Indirect,0.1188,0.0886,Unstable,No
MnFeTe2I,Indirect,0.1543,0.1344,Unstable,No
MnGaS2Br,Indirect,0.0468,0.0631,Stable,No
MnGaS2Cl,Indirect,0.0325,0.0462,Unstable,No
MnGaS2F,Indirect,0.0866,0.1421,Unstable,No
MnGaS2I,Indirect,0.1217,0.1411,Stable,No
MnGaSe2Br,Indirect,0.0869,0.0567,Stable,No
MnGaSe2Cl,Indirect,0.1611,0.2151,Stable,No
MnGaSe2F,Indirect,0.0383,0.095,Unstable,No
MnGaSe2I,Indirect,0.0788,0.0209,Stable,No
MnGaTe2Br,Indirect,0.2029,0.1769,Stable,No
MnGaTe2Cl,Indirect,0.2321,0.2031,Unstable,No
MnGaTe2F,Indirect,0.0873,0.0747,Unstable,No
MnGaTe2I,Indirect,0.1081,0.038,Stable,No
MnInS2Br,Indirect,0.2611,0.1167,Stable,No
MnInS2Cl,Indirect,0.4092,0.2334,Stable,No
MnInS2F,Indirect,0.0396,0.0256,Unstable,No
MnInS2I,Indirect,0.3099,0.1152,Stable,No
MnInSe2Br,Indirect,0.4612,0.1155,Stable,No
MnInSe2Cl,Indirect,0.3255,0.2353,Stable,No
MnInSe2F,Indirect,0.1087,0.0697,Stable,No
MnInSe2I,Indirect,0.264,0.1772,Stable,No
MnInTe2Br,Indirect,0.0456,0.05,Stable,No
MnInTe2Cl,Indirect,0.1026,0.1333,Stable,No
MnInTe2F,Indirect,0.0283,0.0437,Unstable,No
MnInTe2I,Indirect,0.0612,0.0642,Stable,No
MnMoS2Br,Indirect,0.1484,0.2516,Stable,No
MnMoS2Cl,Indirect,0.0344,0.0378,Stable,No
MnMoS2F,Indirect,0.2437,0.3535,Unstable,No
MnMoS2I,Indirect,0.1647,0.165,Unstable,No
MnMoSe2Br,Indirect,0.0104,0.0254,Stable,No
MnMoSe2Cl,Indirect,0.0419,0.0694,Stable,No
MnMoSe2F,Indirect,0.2796,0.2904,Unstable,No
MnMoSe2I,Indirect,0.1351,0.0755,Stable,No
MnNbS2Br,Indirect,0.1779,0.2566,Stable,No
MnNbS2Cl,Indirect,0.3611,0.2625,Stable,No
MnNbS2F,Indirect,0.0607,0.063,Unstable,No
MnNbS2I,Indirect,0.0515,0.0388,Stable,No
MnNbSe2Br,Indirect,0.2656,0.1936,Stable,No
MnNbSe2Cl,Indirect,0.3257,0.2612,Stable,No
MnNbSe2F,Indirect,0.0511,0.0527,Unstable,No
MnNbSe2I,Indirect,0.1263,0.1349,Stable,No
MnNbTe2Br,Indirect,0.0224,0.0516,Stable,No
MnNbTe2Cl,Indirect,0.2941,0.3719,Stable,No
MnNbTe2F,Indirect,0.0489,0.0476,Unstable,No
MnNbTe2I,Indirect,0.1055,0.0899,Stable,No
MnRhS2Br,Indirect,0.1381,0.1567,Stable,No
MnRhS2Cl,Direct,0.319,0.3389,Stable,No
MnRhS2F,Indirect,0.2468,0.4419,Stable,No
MnRhS2I,Indirect,0.0784,0.0667,Unstable,No
MnRhSe2Br,Indirect,0.3502,0.2562,Stable,No
MnRhSe2Cl,Indirect,0.279,0.2467,Stable,No
MnRhSe2F,Indirect,0.3777,0.2477,Stable,No
MnRhSe2I,Indirect,0.1278,0.1064,Stable,No
MnRuS2Br,Indirect,-0.0026,0.0474,Stable,No
MnRuS2Cl,Indirect,0.0389,0.1055,Stable,No
MnRuS2F,Indirect,0.0079,0.0265,Unstable,No
MnRuS2I,Indirect,0.0272,0.0396,Unstable,No
MnRuSe2Br,Indirect,0.0165,0.0463,Stable,No
MnRuSe2Cl,Indirect,0.0082,0.0318,Stable,No
MnRuSe2F,Indirect,0.111,0.1454,Unstable,No
MnRuSe2I,Indirect,0.0346,0.0621,Stable,No
MnSbS2F,Indirect,0.0961,0.0602,Unstable,No
MnSbS2I,Indirect,0.2278,0.1826,Unstable,No
MnSbSe2Cl,Indirect,0.0614,0.052,Unstable,No
MnSbSe2F,Indirect,0.0591,0.0703,Unstable,No
MnSbTe2Br,Indirect,0.0386,0.0161,Unstable,No
MnSbTe2Cl,Indirect,0.0364,0.0364,Unstable,No
MnSbTe2F,Indirect,0.1067,0.0653,Unstable,No
MnSbTe2I,Indirect,0.0469,0.0328,Unstable,No
MnTe2MoBr,Indirect,0.0746,0.0363,Unstable,No
MnTe2MoCl,Indirect,0.0397,0.0544,Unstable,No
MnTe2MoF,Indirect,0.0947,0.1128,Unstable,No
MnTe2MoI,Indirect,0.0659,0.0887,Stable,No
MnTe2RhBr,Indirect,0.4578,0.3345,Stable,No
MnTe2RhCl,Indirect,0.2939,0.2757,Stable,No
MnTe2RhF,Indirect,0.4392,0.1199,Stable,No
MnTe2RhI,Indirect,0.2117,0.1089,Stable,No
MnTe2RuBr,Indirect,0.1246,0.1641,Unstable,No
MnTe2RuCl,Indirect,0.0618,0.0582,Unstable,No
MnTe2RuF,Indirect,0.1983,0.2288,Stable,No
MnTe2RuI,Indirect,0.064,0.0639,Stable,No
MnTe2WBr,Indirect,0.0763,0.1421,Stable,No
MnTe2WCl,Indirect,0.1038,0.1955,Unstable,No
MnTe2WF,Indirect,0.12,0.145,Unstable,No
MnTe2WI,Indirect,0.0716,0.0729,Stable,No
MnTeAuBr,Indirect,0.1398,0.1759,Unstable,No
MnTeAuCl,Direct,0.3384,0.2477,Stable,No
MnTeAuF,Direct,0.0593,0.1044,Unstable,No
MnTeAuI,Indirect,-0.0105,0.0243,Unstable,No
MnVS2Br,Indirect,0.0321,0.0512,Unstable,No
MnVS2Cl,Indirect,0.2477,0.2914,Stable,No
MnVS2F,Indirect,0.0389,0.0442,Unstable,No
MnVS2I,Indirect,0.0314,0.0754,Unstable,No
MnVSe2Br,Indirect,0.0492,0.0597,Stable,No
MnVSe2Cl,Indirect,0.0989,0.0866,Stable,No
MnVSe2F,Indirect,0.1289,0.1497,Unstable,No
MnVSe2I,Indirect,0.0995,0.0811,Stable,No
MnVTe2Br,Indirect,0.0262,0.0413,Stable,No
MnVTe2Cl,Indirect,0.0342,0.0307,Unstable,No
MnVTe2F,Indirect,0.21,0.0992,Unstable,No
MnVTe2I,Indirect,0.1702,0.1437,Stable,No
MnWS2Br,Indirect,0.0339,0.0602,Stable,No
MnWS2Cl,Indirect,0.1455,0.1853,Unstable,No
MnWS2F,Indirect,0.0202,0.0268,Unstable,No
MnWS2I,Direct,0.2252,0.2622,Stable,No
MnWSe2Br,Indirect,0.1067,0.1484,Stable,No
MnWSe2Cl,Indirect,0.2229,0.3374,Stable,No
MnWSe2F,Indirect,0.0645,0.0893,Unstable,No
MnWSe2I,Indirect,0.1353,0.0774,Stable,No
Mo2AuS3Br,Direct,0.6738,0.2991,Stable,Yes
Mo2AuS3Cl,Indirect,0.5889,0.2501,Stable,No
Mo2AuS3F,Indirect,0.1518,0.1755,Unstable,No
Mo2AuS3I,Direct,0.6355,0.2231,Stable,Yes
Mo2AuSe3Br,Indirect,0.3806,0.0992,Stable,No
Mo2AuSe3Cl,Indirect,0.2444,0.1548,Stable,No
Mo2AuSe3F,Indirect,0.3973,0.2398,Stable,No
Mo2AuSe3I,Indirect,0.3402,0.184,Stable,No
MoAuSBr2,Indirect,0.4363,0.3191,Unstable,No
MoAuSCl2,Indirect,0.2547,0.1098,Unstable,No
MoAuSF2,Indirect,0.3026,0.1328,Unstable,No
MoAuSI2,Indirect,0.4029,0.2096,Unstable,No
MoAuSeBr2,Indirect,0.0773,0.1121,Stable,No
MoAuSeCl2,Indirect,0.144,0.1415,Stable,No
MoAuSeF2,Indirect,0.0051,0.0119,Stable,No
MoAuSeI2,Indirect,0.6547,0.2855,Stable,No
MoPd2S2Br3,Indirect,-0.0043,0.048,Unstable,No
MoPd2S2Cl3,Indirect,0.0332,0.0328,Unstable,No
MoPd2S2F3,Indirect,0.4348,0.3628,Unstable,No
MoPd2S2I3,Indirect,0.0015,0.044,Unstable,No
MoPd2Se2Br3,Indirect,0.033,0.055,Unstable,No
MoPd2Se2Cl3,Indirect,0.0469,0.0698,Unstable,No
MoPd2Se2F3,Indirect,0.1924,0.1521,Unstable,No
MoPd2Se2I3,Indirect,0.0318,0.0771,Unstable,No
MoPdS2Br,Indirect,0.3979,0.3316,Stable,No
MoPdS2Cl,Indirect,0.4281,0.4468,Stable,No
MoPdS2F,Indirect,0.0328,0.0538,Unstable,No
MoPdS2I,Indirect,0.1952,0.2594,Stable,No
MoPdSe2Br,Indirect,0.0209,0.0441,Stable,No
MoPdSe2Cl,Indirect,0.1196,0.0645,Stable,No
MoPdSe2F,Indirect,0.0399,0.0446,Unstable,No
MoPdSe2I,Indirect,0.0979,0.1688,Stable,No
MoPt2S2Br3,Indirect,0.0479,0.0818,Unstable,No
MoPt2S2Cl3,Indirect,0.0504,0.0455,Unstable,No
MoPt2S2F3,Indirect,0.1251,0.1032,Unstable,No
MoPt2S2I3,Indirect,0.0396,0.0605,Unstable,No
MoPt2Se2Br3,Indirect,0.0332,0.035,Unstable,No
MoPt2Se2Cl3,Indirect,0.0391,0.041,Unstable,No
MoPt2Se2F3,Indirect,0.2733,0.3423,Unstable,No
MoPt2Se2I3,Indirect,0.0264,0.0699,Unstable,No
MoPtS2Br,Indirect,0.2473,0.2866,Stable,No
MoPtS2Cl,Indirect,0.1172,0.0813,Unstable,No
MoPtS2F,Indirect,0.139,0.187,Unstable,No
MoPtS2I,Direct,0.1896,0.1494,Unstable,No
MoPtSe2Br,Direct,0.0587,0.0401,Unstable,No
MoPtSe2Cl,Indirect,0.0393,0.0162,Unstable,No
MoPtSe2F,Indirect,0.1712,0.2008,Unstable,No
MoPtSe2I,Indirect,0.3007,0.2773,Stable,No
MoSF,Indirect,1.5771,0.4734,Stable,No
MoSeBr,Indirect,0.037,0.0498,Stable,No
MoSeCl,Direct,0.0862,0.06,Unstable,No
MoSeF,Direct,0.6268,0.6,Unstable,No
MoSeI,Indirect,0.0876,0.1313,Unstable,No
NaAl2S3Br,Direct,1.1022,0.7641,Stable,No
NaAl2S3Cl,Direct,1.128,0.9125,Stable,No
NaAl2S3F,Direct,1.2738,1.0753,Stable,No
NaAl2S3I,Indirect,1.1514,0.5938,Stable,No
NaAl2Se3Br,Indirect,1.0373,0.4213,Stable,No
NaAl2Se3Cl,Direct,1.0794,0.3318,Stable,Yes
NaAl2Se3F,Indirect,0.4952,0.4653,Unstable,No
NaAl2Se3I,Direct,1.5059,0.14,Stable,No
NaAl2Te3Br,Indirect,0.2056,0.2691,Unstable,No
NaAl2Te3Cl,Indirect,0.3007,0.3576,Unstable,No
NaAl2Te3F,Indirect,0.2226,0.2916,Unstable,No
NaAl2Te3I,Indirect,0.4564,0.3625,Unstable,No
NaAlSBr2,Indirect,2.601,0.2935,Stable,No
NaAlSCl2,Indirect,0.4963,0.4957,Unstable,No
NaAlSF2,Indirect,1.107,1.3151,Unstable,No
NaAlSI2,Direct,1.9538,0.1734,Stable,No
NaAlSeBr2,Indirect,0.7558,0.6184,Unstable,No
NaAlSeCl2,Indirect,0.1821,0.1799,Unstable,No
NaAlSeF2,Indirect,0.8246,0.6348,Unstable,No
NaAlSeI2,Indirect,2.0261,0.1886,Stable,No
NaAlTeBr2,Indirect,0.5285,0.55,Unstable,No
NaAlTeCl2,Direct,0.0646,0.0938,Unstable,No
NaAlTeF2,Indirect,0.6558,0.7593,Unstable,No
NaAlTeI2,Direct,0.4028,0.3712,Unstable,No
NaBi2S3Br,Indirect,1.1797,0.1326,Stable,No
NaBi2S3Cl,Indirect,1.2991,0.1734,Stable,No
NaBi2S3F,Indirect,1.2691,0.299,Stable,No
NaBi2S3I,Indirect,1.3981,0.1481,Stable,No
NaBi2Se3Br,Indirect,0.886,0.2743,Stable,No
NaBi2Se3Cl,Indirect,0.8988,0.3046,Stable,No
NaBi2Se3F,Direct,0.3412,0.1887,Stable,No
NaBi2Se3I,Indirect,1.1641,0.0904,Stable,No
NaBi2Te3Br,Indirect,0.0317,0.0585,Stable,No
NaBi2Te3Cl,Indirect,0.377,0.1255,Stable,No
NaBi2Te3F,Direct,0.4638,0.2714,Stable,No
NaBi2Te3I,Indirect,0.3966,0.3244,Unstable,No
NaBiSBr2,Indirect,1.9091,0.5408,Stable,No
NaBiSCl2,Indirect,1.9848,0.3773,Stable,No
NaBiSF2,Direct,0.8796,0.6902,Stable,Yes
NaBiSI2,Direct,1.6973,0.3284,Stable,No
NaBiSeBr2,Indirect,1.6822,0.4527,Stable,No
NaBiSeCl2,Indirect,1.0689,0.2787,Stable,No
NaBiSeF2,Direct,0.6743,0.4353,Stable,Yes
NaBiSeI2,Indirect,1.3478,0.2116,Stable,No
NaBiTeBr2,Indirect,0.2789,0.4634,Stable,No
NaBiTeCl2,Indirect,0.172,0.1275,Unstable,No
NaBiTeF2,Indirect,0.7344,0.4069,Stable,No
NaBiTeI2,Indirect,1.1424,0.331,Stable,No
NaCaSBr,Indirect,0.067,0.0358,Unstable,No
NaCaSCl,Indirect,0.0938,0.0781,Unstable,No
NaCaSF,Direct,2.4387,0.6107,Stable,No
NaCaSI,Indirect,0.0798,0.042,Unstable,No
NaCaSeBr,Indirect,0.1398,0.0823,Unstable,No
NaCaSeCl,Indirect,0.1356,0.1211,Unstable,No
NaCaSeF,Direct,0.8427,0.6308,Unstable,No
NaCaSeI,Indirect,0.2433,0.1721,Unstable,No
NaCaTeBr,Indirect,0.028,0.0319,Unstable,No
NaCaTeCl,Indirect,0.0387,0.0638,Unstable,No
NaCaTeF,Direct,1.1553,0.7859,Stable,No
NaCaTeI,Indirect,0.0931,0.0745,Unstable,No
NaCoSBr,Indirect,0.0053,0.0271,Unstable,No
NaCoSCl,Indirect,0.0632,0.1027,Unstable,No
NaCoSF,Indirect,0.0537,0.0801,Unstable,No
NaCoSI,Indirect,0.0092,0.0282,Unstable,No
NaCoSeBr,Indirect,0.0007,0.0295,Unstable,No
NaCoSeCl,Indirect,0.0048,0.0283,Unstable,No
NaCoSeF,Direct,0.6773,0.5807,Stable,Yes
NaCoSeI,Indirect,0.0058,0.0271,Unstable,No
NaCoTeBr,Indirect,-0.0097,0.0264,Unstable,No
NaCoTeCl,Indirect,-0.0035,0.0294,Unstable,No
NaCoTeF,Direct,0.7502,0.677,Stable,Yes
NaCoTeI,Indirect,-0.0142,0.0343,Unstable,No
NaCuSBr,Indirect,0.0016,0.0181,Unstable,No
NaCuSCl,Indirect,0.0284,0.0558,Unstable,No
NaCuSF,Indirect,0.0034,0.0156,Unstable,No
NaCuSeBr,Indirect,0.006,0.0215,Unstable,No
NaCuSeCl,Indirect,0.0056,0.0168,Unstable,No
NaCuSeF,Indirect,0.0103,0.0369,Unstable,No
NaCuSeI,Indirect,0.0041,0.0169,Unstable,No
NaCuTeBr,Indirect,-0.0092,0.0165,Unstable,No
NaCuTeCl,Indirect,-0.0025,0.0205,Unstable,No
NaCuTeF,Indirect,0.0813,0.1398,Unstable,No
NaCuTeI,Indirect,-0.0107,0.0147,Unstable,No
NaFe2S3Br,Direct,0.7865,0.461,Unstable,No
NaFe2S3Cl,Direct,0.7024,0.4017,Unstable,No
NaFe2S3F,Direct,0.5643,0.3148,Unstable,No
NaFe2S3I,Indirect,0.7077,0.3165,Unstable,No
NaFe2Se3Br,Indirect,0.4228,0.1716,Unstable,No
NaFe2Se3Cl,Indirect,0.2367,0.1558,Unstable,No
NaFe2Se3F,Indirect,0.4105,0.2852,Unstable,No
NaFe2Se3I,Indirect,0.33,0.2232,Unstable,No
NaFe2Te3Br,Indirect,0.0182,0.0467,Unstable,No
NaFe2Te3Cl,Indirect,0.0342,0.0742,Unstable,No
NaFe2Te3F,Indirect,0.044,0.0498,Unstable,No
NaFe2Te3I,Indirect,0.5279,0.225,Unstable,No
NaFeSBr,Indirect,0.0313,0.05,Unstable,No
NaFeSBr2,Indirect,0.1979,0.2617,Unstable,No
NaFeSCl,Indirect,0.0475,0.0814,Unstable,No
NaFeSCl2,Indirect,0.3201,0.2958,Unstable,No
NaFeSF,Indirect,0.2715,0.3454,Unstable,No
NaFeSF2,Direct,0.2632,0.3672,Unstable,No
NaFeSI,Indirect,0.0284,0.0381,Unstable,No
NaFeSI2,Indirect,0.3314,0.377,Unstable,No
NaFeSeBr,Indirect,0.0408,0.0726,Unstable,No
NaFeSeBr2,Indirect,0.1472,0.1662,Unstable,No
NaFeSeCl,Indirect,0.0538,0.1059,Unstable,No
NaFeSeCl2,Indirect,0.1412,0.2282,Unstable,No
NaFeSeF,Indirect,0.7423,0.4998,Unstable,No
NaFeSeF2,Indirect,0.1919,0.2149,Unstable,No
NaFeSeI,Indirect,0.033,0.0502,Unstable,No
NaFeSeI2,Indirect,0.4825,0.4971,Unstable,No
NaFeTeBr,Indirect,0.0501,0.1226,Unstable,No
NaFeTeBr2,Indirect,0.042,0.0536,Unstable,No
NaFeTeCl,Indirect,0.0579,0.1385,Unstable,No
NaFeTeCl2,Indirect,0.0464,0.0639,Unstable,No
NaFeTeF,Direct,1.3677,0.9656,Stable,No
NaFeTeF2,Indirect,0.65,0.5143,Stable,No
NaFeTeI,Indirect,0.0354,0.0901,Unstable,No
NaFeTeI2,Indirect,0.0535,0.0363,Unstable,No
NaGa2S3Br,Indirect,1.8707,0.1149,Stable,No
NaGa2S3Cl,Direct,1.9622,0.2027,Stable,No
NaGa2S3F,Direct,1.6997,0.8083,Stable,No
NaGa2S3I,Direct,1.9005,0.1906,Stable,No
NaGa2Se3Br,Indirect,1.4046,0.2394,Stable,No
NaGa2Se3Cl,Direct,1.3333,0.2029,Stable,No
NaGa2Se3F,Indirect,1.0222,0.4109,Stable,No
NaGa2Se3I,Direct,1.2358,0.2633,Stable,No
NaGa2Te3Br,Indirect,0.0169,0.0468,Stable,No
NaGa2Te3Cl,Indirect,0.0165,0.0313,Stable,No
NaGa2Te3F,Indirect,0.0313,0.0337,Unstable,No
NaGa2Te3I,Indirect,0.8918,0.3902,Stable,No
NaGaSBr2,Indirect,1.5492,0.3456,Stable,No
NaGaSCl2,Indirect,0.8261,0.7559,Unstable,No
NaGaSF2,Direct,1.5032,0.8311,Stable,No
NaGaSI2,Direct,2.1784,0.195,Stable,No
NaGaSeBr2,Indirect,0.8763,0.6952,Stable,No
NaGaSeCl2,Direct,0.6596,0.7758,Stable,Yes
NaGaSeF2,Direct,1.1227,0.7697,Unstable,No
NaGaSeI2,Indirect,1.0474,0.5771,Stable,No
NaGaTeBr2,Indirect,0.7653,0.6454,Stable,No
NaGaTeCl2,Direct,0.226,0.2744,Stable,No
NaGaTeF2,Direct,0.3952,0.5217,Unstable,No
NaGaTeI2,Direct,0.362,0.3085,Stable,No
NaGeSBr,Indirect,0.005,0.0161,Unstable,No
NaGeSCl,Indirect,0.1878,0.3735,Unstable,No
NaGeSF,Indirect,0.0619,0.1094,Unstable,No
NaGeSI,Indirect,0.0066,0.0164,Unstable,No
NaGeSeBr,Indirect,0.0184,0.022,Unstable,No
NaGeSeCl,Indirect,0.0241,0.0286,Unstable,No
NaGeSeF,Indirect,0.9306,0.6082,Stable,No
NaGeSeI,Indirect,0.0323,0.0244,Unstable,No
NaGeTeBr,Indirect,-0.0092,0.0232,Unstable,No
NaGeTeCl,Indirect,0.0006,0.0172,Unstable,No
NaGeTeF,Direct,1.3039,0.724,Stable,No
NaGeTeI,Indirect,-0.0037,0.0421,Unstable,No
NaHf2S3Br,Indirect,1.2201,0.4259,Stable,No
NaHf2S3Cl,Indirect,1.3405,0.3186,Stable,No
NaHf2S3F,Indirect,0.9498,0.5442,Stable,No
NaHf2S3I,Indirect,1.494,0.3503,Stable,No
NaHf2Se3Br,Indirect,0.8971,0.3547,Stable,No
NaHf2Se3Cl,Indirect,0.8912,0.3346,Stable,No
NaHf2Se3F,Indirect,0.8332,0.4094,Stable,No
NaHf2Se3I,Indirect,1.203,0.4415,Stable,No
NaHf2Te3Br,Indirect,0.4004,0.1327,Stable,No
NaHf2Te3Cl,Indirect,0.3936,0.2044,Stable,No
NaHf2Te3F,Indirect,0.0107,0.0071,Unstable,No
NaHf2Te3I,Indirect,0.8067,0.1525,Stable,No
NaHfSBr2,Indirect,0.9538,0.6197,Unstable,No
NaHfSCl2,Indirect,0.7152,0.5527,Unstable,No
NaHfSF2,Direct,0.0662,0.0674,Unstable,No
NaHfSI2,Indirect,0.8287,0.2885,Unstable,No
NaHfSeBr2,Indirect,0.7764,0.3882,Unstable,No
NaHfSeCl2,Indirect,0.3409,0.345,Unstable,No
NaHfSeF2,Direct,0.1375,0.1015,Unstable,No
NaHfSeI2,Indirect,1.0228,0.4636,Unstable,No
NaHfTeBr2,Indirect,0.3847,0.2119,Unstable,No
NaHfTeCl2,Indirect,0.194,0.1069,Unstable,No
NaHfTeF2,Direct,0.1231,0.12,Unstable,No
NaHfTeI2,Indirect,0.4578,0.2174,Unstable,No
NaIn2S3Br,Direct,1.7542,0.1724,Stable,No
NaIn2S3Cl,Indirect,1.8263,0.2141,Stable,No
NaIn2S3F,Indirect,1.8075,0.1484,Stable,No
NaIn2S3I,Indirect,1.8219,0.3082,Stable,No
NaIn2Se3Br,Indirect,1.4301,0.0442,Stable,No
NaIn2Se3Cl,Indirect,1.3513,0.1516,Stable,No
NaIn2Se3F,Indirect,1.4529,0.1751,Stable,No
NaIn2Se3I,Indirect,1.3611,0.0903,Stable,No
NaIn2Te3Br,Indirect,0.0746,0.0544,Stable,No
NaIn2Te3Cl,Indirect,0.141,0.0758,Stable,No
NaIn2Te3F,Indirect,-0.0107,0.0333,Unstable,No
NaIn2Te3I,Indirect,0.8653,0.2974,Stable,No
NaInSBr2,Indirect,1.2362,0.265,Stable,No
NaInSCl2,Indirect,1.0482,0.4368,Stable,No
NaInSF2,Direct,2.0237,0.4532,Stable,No
NaInSI2,Direct,1.863,0.0901,Stable,No
NaInSeBr2,Indirect,1.1421,0.2045,Stable,No
