formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass,source
LiAl2S3Cl,Direct,1.2961,0.8298,Stable,No,dual_backbone_inorg
LiAl2S3F,Direct,1.7348,1.3922,Stable,No,dual_backbone_inorg
LiAl2S3I,Direct,1.2568,0.6063,Stable,No,dual_backbone_inorg
LiAl2Se3Br,Direct,1.5988,0.3319,Stable,No,dual_backbone_inorg
LiAl2Se3Cl,Indirect,0.4816,0.637,Stable,No,dual_backbone_inorg
LiAl2Se3F,Direct,0.3657,0.2715,Unstable,No,dual_backbone_inorg
LiAl2Se3I,Direct,1.5847,0.2246,Stable,No,dual_backbone_inorg
LiAl2Te3Br,Direct,1.2562,0.2988,Unstable,No,dual_backbone_inorg
LiAl2Te3Cl,Indirect,1.364,0.3296,Unstable,No,dual_backbone_inorg
LiAl2Te3F,Indirect,0.4685,0.1287,Unstable,No,dual_backbone_inorg
LiAl2Te3I,Indirect,1.5605,0.2291,Unstable,No,dual_backbone_inorg
LiAlSBr2,Indirect,2.4517,0.4009,Stable,No,dual_backbone_inorg
LiAlSCl2,Indirect,2.4269,0.5598,Stable,No,dual_backbone_inorg
LiAlSF2,Indirect,1.0254,0.5736,Unstable,No,dual_backbone_inorg
LiAlSI2,Direct,1.2924,0.7725,Stable,No,dual_backbone_inorg
LiAlSeBr2,Indirect,0.5714,0.3839,Unstable,No,dual_backbone_inorg
LiAlSeCl2,Direct,0.836,0.7009,Unstable,No,dual_backbone_inorg
LiAlSeF2,Direct,0.5638,0.2585,Unstable,No,dual_backbone_inorg
LiAlSeI2,Indirect,0.8817,0.5663,Stable,No,dual_backbone_inorg
LiAlTeBr2,Indirect,0.229,0.2058,Unstable,No,dual_backbone_inorg
LiAlTeCl2,Direct,0.3427,0.4337,Unstable,No,dual_backbone_inorg
LiAlTeF2,Indirect,0.414,0.6748,Unstable,No,dual_backbone_inorg
LiAlTeI2,Indirect,0.4912,0.3928,Unstable,No,dual_backbone_inorg
LiBi2S3Br,Indirect,1.4962,0.3791,Stable,No,dual_backbone_inorg
LiBi2S3Cl,Indirect,1.045,0.3732,Stable,No,dual_backbone_inorg
LiBi2S3F,Direct,0.8797,0.5761,Stable,Yes,dual_backbone_inorg
LiBi2S3I,Indirect,1.0769,0.1373,Stable,No,dual_backbone_inorg
LiBi2Se3Br,Indirect,0.782,0.3126,Stable,No,dual_backbone_inorg
LiBi2Se3Cl,Indirect,0.5489,0.2419,Stable,No,dual_backbone_inorg
LiBi2Se3F,Direct,0.5434,0.328,Stable,Yes,dual_backbone_inorg
LiBi2Se3I,Indirect,0.6013,0.2505,Stable,No,dual_backbone_inorg
LiBi2Te3Br,Indirect,0.4219,0.2586,Unstable,No,dual_backbone_inorg
LiBi2Te3Cl,Indirect,0.4009,0.1916,Stable,No,dual_backbone_inorg
LiBi2Te3F,Indirect,0.0327,0.0186,Stable,No,dual_backbone_inorg
LiBi2Te3I,Indirect,0.4713,0.2904,Unstable,No,dual_backbone_inorg
LiBiSBr2,Indirect,1.7193,0.1688,Stable,No,dual_backbone_inorg
LiBiSCl2,Direct,1.8328,0.2643,Stable,No,dual_backbone_inorg
LiBiSF2,Direct,2.3171,0.3468,Stable,No,dual_backbone_inorg
LiBiSI2,Indirect,1.4741,0.2051,Stable,No,dual_backbone_inorg
LiBiSeBr2,Indirect,1.4264,0.191,Stable,No,dual_backbone_inorg
LiBiSeCl2,Indirect,1.5447,0.3751,Stable,No,dual_backbone_inorg
LiBiSeF2,Direct,1.2919,0.577,Stable,No,dual_backbone_inorg
LiBiSeI2,Indirect,1.3097,0.1897,Stable,No,dual_backbone_inorg
LiBiTeBr2,Indirect,1.0989,0.4649,Stable,No,dual_backbone_inorg
LiBiTeCl2,Indirect,0.088,0.133,Stable,No,dual_backbone_inorg
LiBiTeF2,Direct,0.3625,0.4174,Unstable,No,dual_backbone_inorg
LiBiTeI2,Indirect,1.1495,0.1908,Stable,No,dual_backbone_inorg
LiCaSBr,Indirect,0.1719,0.1705,Unstable,No,dual_backbone_inorg
LiCaSCl,Direct,2.7715,0.3196,Stable,No,dual_backbone_inorg
LiCaSF,Indirect,2.8557,0.3787,Stable,No,dual_backbone_inorg
LiCaSI,Indirect,0.1375,0.07,Unstable,No,dual_backbone_inorg
LiCaSeBr,Direct,1.1751,0.7083,Stable,No,dual_backbone_inorg
LiCaSeCl,Direct,1.9702,0.5253,Stable,No,dual_backbone_inorg
LiCaSeF,Direct,2.2906,0.6291,Stable,No,dual_backbone_inorg
LiCaSeI,Indirect,0.2432,0.1447,Unstable,No,dual_backbone_inorg
LiCaTeBr,Direct,1.1463,0.8607,Stable,No,dual_backbone_inorg
LiCaTeCl,Direct,1.6948,0.7594,Stable,No,dual_backbone_inorg
LiCaTeF,Direct,1.2667,0.7658,Stable,No,dual_backbone_inorg
LiCaTeI,Indirect,0.1372,0.056,Unstable,No,dual_backbone_inorg
LiCoSBr,Indirect,0.1284,0.1498,Unstable,No,dual_backbone_inorg
LiCoSCl,Indirect,0.0748,0.0838,Unstable,No,dual_backbone_inorg
LiCoSF,Indirect,1.2431,0.4636,Stable,No,dual_backbone_inorg
LiCoSI,Indirect,0.111,0.1437,Unstable,No,dual_backbone_inorg
LiCoSeBr,Direct,0.325,0.2063,Unstable,No,dual_backbone_inorg
LiCoSeCl,Direct,0.2687,0.2084,Unstable,No,dual_backbone_inorg
LiCoSeF,Direct,1.1967,0.2342,Stable,No,dual_backbone_inorg
LiCoSeI,Indirect,0.1234,0.1972,Unstable,No,dual_backbone_inorg
LiCoTeBr,Direct,0.3613,0.0727,Unstable,No,dual_backbone_inorg
LiCoTeCl,Direct,0.3154,0.2737,Unstable,No,dual_backbone_inorg
LiCoTeF,Direct,0.9835,0.5736,Stable,Yes,dual_backbone_inorg
LiCoTeI,Indirect,0.0069,0.0247,Unstable,No,dual_backbone_inorg
LiCuSBr,Indirect,0.0635,0.1466,Unstable,No,dual_backbone_inorg
LiCuSCl,Indirect,0.0741,0.1736,Unstable,No,dual_backbone_inorg
LiCuSF,Indirect,-0.0214,0.0206,Stable,No,dual_backbone_inorg
LiCuSI,Indirect,0.0233,0.0431,Unstable,No,dual_backbone_inorg
LiCuSeBr,Indirect,0.0412,0.1012,Unstable,No,dual_backbone_inorg
LiCuSeCl,Indirect,0.0892,0.1716,Unstable,No,dual_backbone_inorg
LiCuSeF,Indirect,-0.0317,0.015,Stable,No,dual_backbone_inorg
LiCuSeI,Indirect,0.01,0.0209,Unstable,No,dual_backbone_inorg
LiCuTeBr,Indirect,-0.0135,0.0185,Unstable,No,dual_backbone_inorg
LiCuTeCl,Indirect,0.0182,0.0449,Unstable,No,dual_backbone_inorg
LiCuTeF,Indirect,-0.029,0.0218,Unstable,No,dual_backbone_inorg
LiCuTeI,Indirect,-0.0113,0.0127,Unstable,No,dual_backbone_inorg
LiFe2S3Br,Direct,0.659,0.4248,Unstable,No,dual_backbone_inorg
LiFe2S3Cl,Indirect,0.4514,0.2805,Unstable,No,dual_backbone_inorg
LiFe2S3F,Indirect,0.1741,0.1689,Unstable,No,dual_backbone_inorg
LiFe2S3I,Indirect,0.3539,0.321,Unstable,No,dual_backbone_inorg
LiFe2Se3Br,Direct,0.185,0.2386,Unstable,No,dual_backbone_inorg
LiFe2Se3Cl,Indirect,0.3257,0.2232,Unstable,No,dual_backbone_inorg
LiFe2Se3F,Indirect,0.2199,0.2836,Unstable,No,dual_backbone_inorg
LiFe2Se3I,Direct,0.2177,0.252,Unstable,No,dual_backbone_inorg
LiFe2Te3Br,Direct,0.2989,0.2203,Unstable,No,dual_backbone_inorg
LiFe2Te3Cl,Direct,0.1937,0.1614,Unstable,No,dual_backbone_inorg
LiFe2Te3F,Indirect,0.4338,0.3,Unstable,No,dual_backbone_inorg
LiFe2Te3I,Direct,0.3101,0.313,Unstable,No,dual_backbone_inorg
LiFeSBr,Indirect,0.1212,0.1649,Unstable,No,dual_backbone_inorg
LiFeSBr2,Indirect,0.6761,0.394,Stable,No,dual_backbone_inorg
LiFeSCl,Indirect,0.1735,0.1812,Unstable,No,dual_backbone_inorg
LiFeSCl2,Direct,0.5684,0.6416,Unstable,No,dual_backbone_inorg
LiFeSF,Direct,2.0274,0.4847,Stable,No,dual_backbone_inorg
LiFeSF2,Direct,1.3099,0.7927,Unstable,No,dual_backbone_inorg
LiFeSI,Indirect,0.1238,0.13,Unstable,No,dual_backbone_inorg
LiFeSI2,Indirect,0.2451,0.2446,Stable,No,dual_backbone_inorg
LiFeSeBr,Direct,0.5792,0.2923,Unstable,No,dual_backbone_inorg
LiFeSeBr2,Indirect,0.2514,0.2341,Unstable,No,dual_backbone_inorg
LiFeSeCl,Indirect,0.2297,0.2342,Unstable,No,dual_backbone_inorg
LiFeSeCl2,Indirect,0.2342,0.2545,Unstable,No,dual_backbone_inorg
LiFeSeF,Direct,1.4504,0.6873,Stable,No,dual_backbone_inorg
LiFeSeF2,Direct,0.2814,0.3378,Unstable,No,dual_backbone_inorg
LiFeSeI,Indirect,0.0334,0.0236,Unstable,No,dual_backbone_inorg
LiFeSeI2,Indirect,0.2051,0.1494,Unstable,No,dual_backbone_inorg
LiFeTeBr,Direct,0.5935,0.3005,Unstable,No,dual_backbone_inorg
LiFeTeBr2,Indirect,0.052,0.066,Unstable,No,dual_backbone_inorg
LiFeTeCl,Direct,0.4996,0.3062,Unstable,No,dual_backbone_inorg
LiFeTeCl2,Indirect,0.1014,0.0913,Unstable,No,dual_backbone_inorg
LiFeTeF,Indirect,0.4435,0.3409,Unstable,No,dual_backbone_inorg
LiFeTeF2,Indirect,0.5087,0.2145,Unstable,No,dual_backbone_inorg
LiFeTeI,Indirect,0.0297,0.0358,Unstable,No,dual_backbone_inorg
LiFeTeI2,Indirect,0.3135,0.3891,Unstable,No,dual_backbone_inorg
LiGa2S3Br,Indirect,1.5115,0.7018,Stable,No,dual_backbone_inorg
LiGa2S3Cl,Direct,1.5453,0.7792,Stable,No,dual_backbone_inorg
LiGa2S3F,Direct,1.4757,0.8208,Stable,No,dual_backbone_inorg
LiGa2S3I,Indirect,2.0636,0.2546,Stable,No,dual_backbone_inorg
LiGa2Se3Br,Indirect,1.9149,0.2037,Stable,No,dual_backbone_inorg
LiGa2Se3Cl,Direct,0.6895,0.2973,Stable,Yes,dual_backbone_inorg
LiGa2Se3F,Direct,0.8901,0.4887,Stable,Yes,dual_backbone_inorg
LiGa2Se3I,Indirect,1.5609,0.0862,Stable,No,dual_backbone_inorg
LiGa2Te3Br,Indirect,1.0596,0.1774,Stable,No,dual_backbone_inorg
LiGa2Te3Cl,Indirect,1.0706,0.2371,Stable,No,dual_backbone_inorg
LiGa2Te3F,Indirect,0.4153,0.3561,Unstable,No,dual_backbone_inorg
LiGa2Te3I,Indirect,1.22,0.1469,Stable,No,dual_backbone_inorg
LiGaSBr2,Indirect,2.0897,0.8353,Stable,No,dual_backbone_inorg
LiGaSCl2,Indirect,0.6052,0.7274,Unstable,No,dual_backbone_inorg
LiGaSF2,Direct,1.4406,0.4536,Stable,No,dual_backbone_inorg
LiGaSI2,Direct,1.1322,0.7348,Stable,No,dual_backbone_inorg
LiGaSeBr2,Indirect,0.8587,0.2794,Stable,No,dual_backbone_inorg
LiGaSeCl2,Indirect,0.4343,0.5118,Stable,No,dual_backbone_inorg
LiGaSeF2,Direct,1.4998,0.6911,Unstable,No,dual_backbone_inorg
LiGaSeI2,Indirect,1.2267,0.8039,Stable,No,dual_backbone_inorg
LiGaTeBr2,Indirect,0.3931,0.2194,Stable,No,dual_backbone_inorg
LiGaTeCl2,Direct,0.7327,0.495,Stable,Yes,dual_backbone_inorg
LiGaTeF2,Indirect,0.8748,0.4881,Unstable,No,dual_backbone_inorg
LiGaTeI2,Indirect,0.4595,0.2344,Stable,No,dual_backbone_inorg
LiGeSBr,Indirect,0.1513,0.2084,Unstable,No,dual_backbone_inorg
LiGeSCl,Indirect,0.0233,0.0262,Unstable,No,dual_backbone_inorg
LiGeSF,Indirect,2.3366,1.2251,Stable,No,dual_backbone_inorg
LiGeSI,Indirect,0.2756,0.3648,Unstable,No,dual_backbone_inorg
LiGeSeBr,Direct,1.5118,1.1449,Stable,No,dual_backbone_inorg
LiGeSeCl,Direct,1.5388,0.8603,Stable,No,dual_backbone_inorg
LiGeSeF,Direct,1.7785,1.1292,Stable,No,dual_backbone_inorg
LiGeSeI,Indirect,0.3204,0.4433,Unstable,No,dual_backbone_inorg
LiGeTeBr,Direct,0.9318,0.7901,Stable,Yes,dual_backbone_inorg
LiGeTeCl,Direct,0.7004,0.6138,Stable,Yes,dual_backbone_inorg
LiGeTeF,Direct,1.4969,0.823,Stable,No,dual_backbone_inorg
LiGeTeI,Indirect,0.0704,0.0615,Unstable,No,dual_backbone_inorg
LiHf2S3Br,Indirect,1.2051,0.648,Stable,No,dual_backbone_inorg
LiHf2S3Cl,Indirect,1.0567,0.7054,Stable,No,dual_backbone_inorg
LiHf2S3F,Direct,0.9405,0.724,Stable,Yes,dual_backbone_inorg
LiHf2S3I,Indirect,1.7397,0.2014,Stable,No,dual_backbone_inorg
LiHf2Se3Br,Indirect,1.2248,0.0271,Stable,No,dual_backbone_inorg
LiHf2Se3Cl,Indirect,0.7346,0.2393,Stable,No,dual_backbone_inorg
LiHf2Se3F,Direct,0.6617,0.321,Stable,Yes,dual_backbone_inorg
LiHf2Se3I,Indirect,1.2537,0.0531,Stable,No,dual_backbone_inorg
LiHf2Te3Br,Direct,0.6044,0.176,Stable,Yes,dual_backbone_inorg
LiHf2Te3Cl,Direct,0.5492,0.1771,Stable,Yes,dual_backbone_inorg
LiHf2Te3F,Direct,0.7336,0.4586,Unstable,No,dual_backbone_inorg
LiHf2Te3I,Direct,0.7569,0.1186,Stable,Yes,dual_backbone_inorg
LiHfSBr2,Indirect,1.3108,0.575,Stable,No,dual_backbone_inorg
LiHfSCl2,Direct,0.7024,0.5195,Stable,Yes,dual_backbone_inorg
LiHfSF2,Direct,0.0559,0.0661,Unstable,No,dual_backbone_inorg
LiHfSI2,Indirect,1.0451,0.5631,Stable,No,dual_backbone_inorg
LiHfSeBr2,Indirect,0.6203,0.3232,Stable,No,dual_backbone_inorg
LiHfSeCl2,Indirect,0.1949,0.0819,Unstable,No,dual_backbone_inorg
LiHfSeF2,Direct,0.1372,0.1106,Unstable,No,dual_backbone_inorg
LiHfSeI2,Indirect,0.7929,0.376,Stable,No,dual_backbone_inorg
LiHfTeBr2,Indirect,0.3395,0.1697,Stable,No,dual_backbone_inorg
LiHfTeCl2,Indirect,0.3839,0.2182,Unstable,No,dual_backbone_inorg
LiHfTeF2,Direct,0.131,0.1449,Unstable,No,dual_backbone_inorg
LiHfTeI2,Indirect,0.4493,0.1967,Stable,No,dual_backbone_inorg
LiIn2S3Br,Direct,1.7425,0.1791,Stable,No,dual_backbone_inorg
LiIn2S3Cl,Direct,1.6033,0.2319,Stable,No,dual_backbone_inorg
LiIn2S3F,Indirect,1.4892,0.8041,Stable,No,dual_backbone_inorg
LiIn2S3I,Direct,1.1173,0.5243,Stable,No,dual_backbone_inorg
LiIn2Se3Br,Indirect,1.3296,0.2347,Stable,No,dual_backbone_inorg
LiIn2Se3Cl,Indirect,1.2928,0.205,Stable,No,dual_backbone_inorg
LiIn2Se3F,Indirect,1.2214,0.1185,Stable,No,dual_backbone_inorg
LiIn2Se3I,Direct,0.9036,0.4085,Stable,Yes,dual_backbone_inorg
LiIn2Te3Br,Direct,0.8632,0.1619,Stable,Yes,dual_backbone_inorg
LiIn2Te3Cl,Direct,0.7849,0.2062,Stable,Yes,dual_backbone_inorg
LiIn2Te3F,Direct,0.7705,0.3173,Stable,Yes,dual_backbone_inorg
LiIn2Te3I,Direct,1.0266,0.1828,Stable,Yes,dual_backbone_inorg
LiInSBr2,Indirect,1.3395,0.1178,Stable,No,dual_backbone_inorg
LiInSCl2,Indirect,1.1295,0.1216,Stable,No,dual_backbone_inorg
LiInSF2,Direct,1.0917,0.6084,Stable,Yes,dual_backbone_inorg
LiInSI2,Direct,1.0231,0.5247,Stable,Yes,dual_backbone_inorg
LiInSeBr2,Indirect,0.8276,0.2558,Stable,No,dual_backbone_inorg
LiInSeCl2,Indirect,0.7957,0.3792,Stable,No,dual_backbone_inorg
LiInSeF2,Direct,1.055,0.6558,Stable,Yes,dual_backbone_inorg
LiInSeI2,Indirect,1.3148,0.2775,Stable,No,dual_backbone_inorg
LiInTeBr2,Indirect,0.7151,0.4547,Stable,No,dual_backbone_inorg
LiInTeCl2,Indirect,0.6936,0.2848,Stable,No,dual_backbone_inorg
LiInTeF2,Indirect,0.8384,0.3381,Unstable,No,dual_backbone_inorg
LiInTeI2,Indirect,0.6404,0.4044,Stable,No,dual_backbone_inorg
LiLa2S3Br,Indirect,2.1885,0.3964,Stable,No,dual_backbone_inorg
LiLa2S3Cl,Direct,1.439,0.5616,Stable,No,dual_backbone_inorg
LiLa2S3F,Indirect,0.9871,0.4331,Stable,No,dual_backbone_inorg
LiLa2S3I,Indirect,1.0473,0.5719,Stable,No,dual_backbone_inorg
LiLa2Se3Br,Indirect,1.1125,0.3689,Stable,No,dual_backbone_inorg
LiLa2Se3Cl,Direct,0.663,0.3647,Stable,Yes,dual_backbone_inorg
LiLa2Se3F,Direct,1.3658,0.2597,Stable,No,dual_backbone_inorg
LiLa2Se3I,Direct,1.2562,0.2724,Stable,No,dual_backbone_inorg
LiLa2Te3Br,Indirect,0.5361,0.3275,Stable,No,dual_backbone_inorg
LiLa2Te3Cl,Indirect,0.5859,0.3322,Stable,No,dual_backbone_inorg
LiLa2Te3F,Indirect,0.5164,0.2378,Stable,No,dual_backbone_inorg
LiLa2Te3I,Indirect,0.5671,0.2833,Stable,No,dual_backbone_inorg
LiLaSBr2,Direct,2.0648,0.4728,Stable,No,dual_backbone_inorg
LiLaSCl2,Direct,1.9767,0.5063,Stable,No,dual_backbone_inorg
LiLaSF2,Indirect,2.5282,0.4441,Stable,No,dual_backbone_inorg
LiLaSI2,Indirect,1.6258,0.328,Stable,No,dual_backbone_inorg
LiLaSeBr2,Indirect,1.2628,0.614,Stable,No,dual_backbone_inorg
LiLaSeCl2,Direct,1.4689,0.7488,Stable,No,dual_backbone_inorg
LiLaSeF2,Direct,1.7925,0.5435,Stable,No,dual_backbone_inorg
LiLaSeI2,Indirect,1.4159,0.3453,Stable,No,dual_backbone_inorg
LiLaTeBr2,Indirect,0.795,0.5116,Stable,No,dual_backbone_inorg
LiLaTeCl2,Indirect,1.4344,0.4156,Stable,No,dual_backbone_inorg
LiLaTeF2,Direct,0.7565,0.6847,Stable,Yes,dual_backbone_inorg
LiLaTeI2,Indirect,0.7778,0.5917,Stable,No,dual_backbone_inorg
LiLu2S3Br,Direct,2.4682,0.2577,Stable,No,dual_backbone_inorg
LiLu2S3Cl,Direct,2.5473,0.3486,Stable,No,dual_backbone_inorg
LiLu2S3F,Indirect,2.1454,0.2453,Stable,No,dual_backbone_inorg
LiLu2S3I,Direct,1.0593,0.7074,Stable,Yes,dual_backbone_inorg
LiLu2Se3Br,Direct,0.9493,0.6217,Stable,Yes,dual_backbone_inorg
LiLu2Se3Cl,Direct,1.5895,0.3663,Stable,No,dual_backbone_inorg
LiLu2Se3F,Indirect,1.3941,0.2965,Stable,No,dual_backbone_inorg
LiLu2Se3I,Direct,0.9796,0.5643,Stable,Yes,dual_backbone_inorg
LiLu2Te3Br,Direct,0.3887,0.3219,Stable,No,dual_backbone_inorg
LiLu2Te3Cl,Direct,0.4271,0.3311,Stable,No,dual_backbone_inorg
LiLu2Te3F,Direct,0.9371,0.5175,Stable,Yes,dual_backbone_inorg
LiLu2Te3I,Direct,0.7113,0.3153,Stable,Yes,dual_backbone_inorg
LiLuSBr2,Indirect,2.0661,0.2507,Stable,No,dual_backbone_inorg
LiLuSCl2,Indirect,1.8468,0.805,Stable,No,dual_backbone_inorg
LiLuSF2,Direct,1.6804,0.9623,Stable,No,dual_backbone_inorg
LiLuSI2,Indirect,1.6132,0.2091,Stable,No,dual_backbone_inorg
LiLuSeBr2,Indirect,1.5306,0.2836,Stable,No,dual_backbone_inorg
LiLuSeCl2,Indirect,1.4553,0.2657,Stable,No,dual_backbone_inorg
LiLuSeF2,Direct,1.0369,0.7167,Unstable,No,dual_backbone_inorg
LiLuSeI2,Indirect,1.3524,0.234,Stable,No,dual_backbone_inorg
LiLuTeBr2,Indirect,0.3824,0.0695,Stable,No,dual_backbone_inorg
LiLuTeCl2,Indirect,0.7675,0.3396,Stable,No,dual_backbone_inorg
LiLuTeF2,Indirect,0.5526,0.5233,Unstable,No,dual_backbone_inorg
LiLuTeI2,Indirect,0.6529,0.5003,Stable,No,dual_backbone_inorg
LiMgSBr,Indirect,0.3624,0.2987,Unstable,No,dual_backbone_inorg
LiMgSCl,Indirect,0.441,0.5049,Unstable,No,dual_backbone_inorg
LiMgSF,Indirect,1.3135,1.043,Unstable,No,dual_backbone_inorg
LiMgSI,Indirect,0.2693,0.1992,Unstable,No,dual_backbone_inorg
LiMgSeBr,Indirect,0.138,0.1079,Unstable,No,dual_backbone_inorg
LiMgSeCl,Indirect,0.0771,0.0647,Unstable,No,dual_backbone_inorg
LiMgSeF,Indirect,0.8008,0.5096,Unstable,No,dual_backbone_inorg
LiMgSeI,Indirect,0.4093,0.2958,Unstable,No,dual_backbone_inorg
LiMgTeBr,Indirect,0.0382,0.0415,Unstable,No,dual_backbone_inorg
LiMgTeCl,Indirect,0.1434,0.128,Unstable,No,dual_backbone_inorg
LiMgTeF,Indirect,0.4206,0.3131,Unstable,No,dual_backbone_inorg
LiMgTeI,Indirect,0.13,0.0627,Unstable,No,dual_backbone_inorg
LiMnSBr,Indirect,0.169,0.1598,Unstable,No,dual_backbone_inorg
LiMnSCl,Indirect,0.1562,0.2141,Unstable,No,dual_backbone_inorg
LiMnSF,Indirect,1.6729,0.7077,Stable,No,dual_backbone_inorg
LiMnSI,Indirect,0.0493,0.0271,Unstable,No,dual_backbone_inorg
LiMnSeBr,Direct,0.3198,0.3411,Stable,No,dual_backbone_inorg
LiMnSeCl,Direct,0.344,0.3268,Stable,No,dual_backbone_inorg
LiMnSeF,Direct,1.2602,0.5161,Stable,No,dual_backbone_inorg
LiMnSeI,Indirect,0.0457,0.0471,Unstable,No,dual_backbone_inorg
LiMnTeBr,Direct,0.972,0.6488,Stable,Yes,dual_backbone_inorg
LiMnTeCl,Direct,0.4565,0.3133,Stable,No,dual_backbone_inorg
LiMnTeF,Indirect,0.6688,0.4669,Stable,No,dual_backbone_inorg
LiMnTeI,Indirect,0.0227,0.0314,Unstable,No,dual_backbone_inorg
LiMo2S3Br,Indirect,0.0185,0.0288,Unstable,No,dual_backbone_inorg
LiMo2S3Cl,Indirect,0.0337,0.0317,Unstable,No,dual_backbone_inorg
LiMo2S3F,Indirect,0.7501,0.347,Unstable,No,dual_backbone_inorg
LiMo2S3I,Indirect,0.5828,0.463,Stable,No,dual_backbone_inorg
LiMo2Se3Br,Indirect,0.8844,0.303,Stable,No,dual_backbone_inorg
LiMo2Se3Cl,Indirect,0.1752,0.1053,Unstable,No,dual_backbone_inorg
LiMo2Se3F,Indirect,0.5212,0.484,Unstable,No,dual_backbone_inorg
LiMo2Se3I,Indirect,0.4254,0.2555,Stable,No,dual_backbone_inorg
LiMoSBr2,Indirect,0.0828,0.0674,Unstable,No,dual_backbone_inorg
LiMoSCl2,Indirect,0.2452,0.2468,Unstable,No,dual_backbone_inorg
LiMoSF2,Indirect,0.3263,0.3526,Unstable,No,dual_backbone_inorg
LiMoSI2,Indirect,0.2741,0.2447,Unstable,No,dual_backbone_inorg
LiMoSeBr2,Direct,0.19,0.3094,Stable,No,dual_backbone_inorg
LiMoSeCl2,Indirect,0.3446,0.2934,Stable,No,dual_backbone_inorg
LiMoSeF2,Indirect,0.0537,0.0588,Unstable,No,dual_backbone_inorg
LiMoSeI2,Indirect,0.285,0.1463,Unstable,No,dual_backbone_inorg
LiNb2S3Br,Indirect,0.0552,0.0527,Unstable,No,dual_backbone_inorg
LiNb2S3Cl,Indirect,0.0556,0.0561,Unstable,No,dual_backbone_inorg
LiNb2S3F,Indirect,0.2467,0.1271,Stable,No,dual_backbone_inorg
LiNb2S3I,Indirect,0.7399,0.215,Stable,No,dual_backbone_inorg
LiNb2Se3Br,Indirect,0.6329,0.2472,Stable,No,dual_backbone_inorg
LiNb2Se3Cl,Indirect,0.1437,0.066,Unstable,No,dual_backbone_inorg
LiNb2Se3F,Indirect,0.4319,0.2251,Unstable,No,dual_backbone_inorg
LiNb2Se3I,Indirect,0.6582,0.1033,Stable,No,dual_backbone_inorg
LiNb2Te3Br,Indirect,0.4131,0.2789,Unstable,No,dual_backbone_inorg
LiNb2Te3Cl,Direct,0.353,0.2035,Unstable,No,dual_backbone_inorg
LiNb2Te3F,Indirect,0.1786,0.073,Unstable,No,dual_backbone_inorg
LiNb2Te3I,Indirect,0.4002,0.1973,Unstable,No,dual_backbone_inorg
LiNbSBr2,Indirect,0.2299,0.2376,Unstable,No,dual_backbone_inorg
LiNbSCl2,Indirect,0.1257,0.1414,Unstable,No,dual_backbone_inorg
LiNbSF2,Indirect,0.1847,0.1173,Unstable,No,dual_backbone_inorg
LiNbSI2,Indirect,0.2672,0.2549,Stable,No,dual_backbone_inorg
LiNbSeBr2,Indirect,0.0962,0.1092,Unstable,No,dual_backbone_inorg
LiNbSeCl2,Indirect,0.2173,0.1485,Unstable,No,dual_backbone_inorg
LiNbSeF2,Direct,0.1154,0.1197,Unstable,No,dual_backbone_inorg
LiNbSeI2,Indirect,0.2547,0.2308,Stable,No,dual_backbone_inorg
LiNbTeBr2,Indirect,0.0229,0.0302,Unstable,No,dual_backbone_inorg
LiNbTeCl2,Indirect,0.1144,0.0225,Unstable,No,dual_backbone_inorg
LiNbTeF2,Indirect,0.2928,0.2586,Unstable,No,dual_backbone_inorg
LiNbTeI2,Indirect,0.0449,0.0441,Unstable,No,dual_backbone_inorg
LiNiSBr,Indirect,0.0832,0.1092,Unstable,No,dual_backbone_inorg
LiNiSCl,Indirect,0.082,0.1158,Unstable,No,dual_backbone_inorg
LiNiSF,Indirect,0.9834,0.5582,Unstable,No,dual_backbone_inorg
LiNiSI,Indirect,0.0676,0.036,Unstable,No,dual_backbone_inorg
LiNiSeBr,Direct,0.6579,0.5789,Unstable,No,dual_backbone_inorg
LiNiSeCl,Direct,0.7063,0.4803,Unstable,No,dual_backbone_inorg
LiNiSeF,Indirect,1.4046,0.7043,Unstable,No,dual_backbone_inorg
LiNiSeI,Indirect,0.1382,0.1394,Unstable,No,dual_backbone_inorg
LiNiTeBr,Direct,0.1762,0.16,Unstable,No,dual_backbone_inorg
LiNiTeCl,Direct,0.1624,0.1452,Unstable,No,dual_backbone_inorg
LiNiTeF,Direct,0.6571,0.5373,Unstable,No,dual_backbone_inorg
LiNiTeI,Indirect,0.0411,0.0347,Unstable,No,dual_backbone_inorg
LiPdSBr,Indirect,0.0997,0.1524,Unstable,No,dual_backbone_inorg
LiPdSCl,Indirect,0.0747,0.1553,Unstable,No,dual_backbone_inorg
LiPdSF,Indirect,0.8574,0.71,Stable,No,dual_backbone_inorg
LiPdSI,Indirect,0.0221,0.0333,Unstable,No,dual_backbone_inorg
LiPdSeBr,Indirect,0.1752,0.1668,Stable,No,dual_backbone_inorg
LiPdSeCl,Direct,0.1318,0.1655,Stable,No,dual_backbone_inorg
LiPdSeF,Direct,0.3246,0.3529,Stable,No,dual_backbone_inorg
LiPdSeI,Indirect,0.0391,0.0361,Unstable,No,dual_backbone_inorg
LiPtSBr,Indirect,0.2146,0.2176,Unstable,No,dual_backbone_inorg
LiPtSCl,Indirect,0.3609,0.2283,Unstable,No,dual_backbone_inorg
LiPtSF,Direct,1.4288,0.7459,Stable,No,dual_backbone_inorg
